year,venue,location,team
2014,Docklands Stadium,VIC,Collingwood
2014,Docklands Stadium,VIC,Carlton
2014,Docklands Stadium,VIC,North Melbourne
2014,Docklands Stadium,VIC,St Kilda
2014,Docklands Stadium,VIC,Essendon
2014,Docklands Stadium,VIC,Western Bulldogs
2014,Docklands Stadium,VIC,Geelong
2014,Docklands Stadium,VIC,Richmond
2014,Docklands Stadium,VIC,Melbourne
2014,Sydney Showground Stadium,NSW,Greater Western Sydney
2014,Carrara Stadium,QLD,Gold Coast
2014,Kardinia Park,GEE,Geelong
2014,York Park,TAS,Hawthorn
2014,Subiaco Oval,WA,West Coast
2014,Subiaco Oval,WA,Fremantle
2014,MCG,VIC,Richmond
2014,MCG,VIC,Melbourne
2014,MCG,VIC,Hawthorn
2014,MCG,VIC,Collingwood
2014,MCG,VIC,Essendon
2014,MCG,VIC,Carlton
2014,MCG,VIC,Geelong
2014,Adelaide Oval,SA,Port Adelaide
2014,Adelaide Oval,SA,Adelaide
2014,Stadium Australia,NSW,Sydney
2014,Gabba,QLD,Brisbane Lions
2014,Manuka Oval,ACT,Greater Western Sydney
2014,SCG,NSW,Sydney
2014,Wellington Regional Stadium,Other,St Kilda
2014,Traeger Park,NT,Melbourne
2014,Marrara Oval,NT,Melbourne
2014,Bellerive Oval,TAS,North Melbourne
2014,Cazaly's Stadium,QLD,Western Bulldogs
